,Address,Latitude,Longitude,Street
115,"141 Cottage Rd, West Columbia, SC 29172, USA",33.9819485,-81.1007565,141 Cottage Rd
116,"1207 Crossview Ct, Brandon, MS 39042, USA",32.301465275366034,-90.03443024659606,1207 Crossview Ct
117,"2225 Tuxedo Ave, Parma, OH 44134, USA",41.416188937992416,-81.69607616525181,2225 Tuxedo Ave
118,"4460 W 51st St, Cleveland, OH 44144, USA",41.43488267346939,-81.72130032653061,4460 W 51st St
119,"4214 Longwood Ave, Parma, OH 44134, USA",41.39445858762886,-81.7137056185567,4214 Longwood Ave
120,"14643 Greystone Dr, Brook Park, OH 44142, USA",41.39736390653062,-81.79866255842272,14643 Greystone Dr
121,"4861 Green Rd, Warrensville Heights, OH 44128, USA",41.428066,-81.51692,4861 Green Rd
122,"1821 Grand Blvd, Euclid, OH 44117, USA",41.561871665279455,-81.53780796295305,1821 Grand Blvd
123,"3911 Wood Ave, Parma, OH 44134, USA",41.408493318051576,-81.71183608882521,3911 Wood Ave
124,"9 Harrow Dr, Little Rock, AR 72209, USA",34.686916994058414,-92.32638678270777,9 Harrow Dr
125,"12313 Dwight Eisenhower St, Manor, TX 78653, USA",30.35699,-97.5225556,12313 Dwight Eisenhower St
126,"709 Kaluga Trl, Leander, TX 78641, USA",30.5661211,-97.8579308,709 Kaluga Trl
127,"8921 Dever Dr, Saint Louis, MO 63136, USA",38.7323685,-90.2739617,8921 Dever Dr
128,"2719 Ansel St, Columbia, SC 29204, USA",34.02451877999151,-81.00885891277224,2719 Ansel St
129,"5810 Madison Ave, Cleveland, OH 44102, USA",41.47728383221476,-81.726299704698,5810 Madison Ave
130,"2470 Tandy Dr, Gulfport, MS 39503, USA",30.44102995,-89.05859177726143,2470 Tandy Dr
131,"594 Ponta St, Marion, MS 39342, USA",32.42211792270002,-88.64932390296238,594 Ponta St
132,"2320 Kelsey Ct, Lindenhurst, IL 60046, USA",42.419120163265305,-88.02412973469387,2320 Kelsey Ct
133,"201 E 142nd St, Dolton, IL 60419, USA",41.637076,-87.617051,201 E 142nd St
134,"1207 Detering St, Houston, TX 77007, USA",29.772029265306124,-95.41643985714285,1207 Detering St
135,"148 Continental Ave, Liberty Hill, TX 78642, USA",30.6549707,-97.8904489,148 Continental Ave
136,"253 Western Dr, Kyle, TX 78640, USA",30.003888,-97.881569,253 Western Dr
137,"2207 Morgan Creek Dr, Fort Wayne, IN 46808, USA",42.3904484,-83.2386025,2207 Morgan Creek Dr
138,"154 Charity Ln, Orangeburg, SC 29115, USA",33.4918203,-80.8556476,154 Charity Ln
139,"136 Plantain Dr, Hutto, TX 78634, USA",30.5675237,-97.5420413,136 Plantain Dr
140,"11812 Lima Dr, Manor, TX 78653, USA",30.316454,-97.53842751639344,11812 Lima Dr
141,"3829 Condor Stoop Dr, Pflugerville, TX 78660, USA",30.45169125,-97.60610054171131,3829 Condor Stoop Dr
142,"12310 Shearwater Run, Fort Wayne, IN 46845, USA",41.1962579,-85.158452,12310 Shearwater Run
143,"130 Cavalry Trl, Elgin, TX 78621, USA",30.35953124489796,-97.394284,130 Cavalry Trl
144,"5531 Winship Ct, Indianapolis, IN 46221, USA",39.683113,-86.256603,5531 Winship Ct
145,"520 Hampton St, Camden, SC 29020, USA",34.653076,-80.3900693,520 Hampton St
146,"1420 Crested Butte Way, Georgetown, TX 78626, USA",30.599621346938775,-97.65787608163265,1420 Crested Butte Way
147,"1116 La Conterra Blvd, Georgetown, TX 78626, USA",30.598216,-97.6591519,1116 La Conterra Blvd
148,"210 Snow Ln, Lexington, SC 29073, USA",34.00599974765436,-81.15354406435596,210 Snow Ln
149,"10142 Pippin Meadows Dr, Cincinnati, OH 45231, USA",39.3321206,-84.3508736,10142 Pippin Meadows Dr
150,"946 S 25th St, South Bend, IN 46615, USA",41.66508965306122,-86.21186406122449,946 S 25th St
151,"8013 Violet Willow Ln, Jacksonville, FL 32244, USA",30.238178079777256,-81.78271404761621,8013 Violet Willow Ln
152,"149 River Valley Dr, Columbia, SC 29201, USA",34.023529334027955,-81.0591381184996,149 River Valley Dr
153,"2152 Old Number Six Hwy, Cameron, SC 29030, USA",33.5576546,-80.7145341,2152 Old Number Six Hwy
154,"175 Willey St, Gilberts, IL 60136, USA",42.10700325083569,-88.37110927449143,175 Willey St
155,"14147 S School St, Riverdale, IL 60827, USA",41.638087930258706,-87.629238,14147 S School St
156,"1524 E Lee Ave, Sherwood, AR 72120, USA",34.829079,-92.21569430099267,1524 E Lee Ave
157,"8527 S Oglesby Ave, Chicago, IL 60617, USA",41.73998695,-87.56701352993528,8527 S Oglesby Ave
158,"136 Tanglewood Dr, Anderson, SC 29621, USA",34.54342188188562,-82.66465674953331,136 Tanglewood Dr
159,"14745 Princeton Ave, Dolton, IL 60419, USA",41.62711653238562,-87.6302339935029,14745 Princeton Ave
160,"14526 S Eggleston Ave, Riverdale, IL 60827, USA",41.63112503313165,-87.63307514919643,14526 S Eggleston Ave
161,"14403 Irving Ave, Dolton, IL 60419, USA",41.63328259729742,-87.602588,14403 Irving Ave
162,"76 Chesterfield Dr, New Castle, DE 19720, USA",39.6620572,-75.5663132,76 Chesterfield Dr
163,"5270 N Kercheval Dr, Indianapolis, IN 46226, USA",39.828136,-86.040205,5270 N Kercheval Dr
164,"10562 Maddox Pl, Saint Louis, MO 63114, USA",38.695075,-90.39446,10562 Maddox Pl
165,"3868 Holly Ct, Country Club Hills, IL 60478, USA",41.577499063382234,-87.710679121822,3868 Holly Ct
166,"1542 Cella St, Memphis, TN 38114, USA",35.10402973992659,-89.97897198073194,1542 Cella St
167,"505 Scarlet Sage Ln, Columbia, SC 29223, USA",34.0294732,-81.1066173,505 Scarlet Sage Ln
168,"55 Rosedale Ave, Greenville, PA 16125, USA",41.40533911878351,-80.3748785436461,55 Rosedale Ave
169,"1448 W Stephenson St, Freeport, IL 61032, USA",42.294820342630935,-89.64728896090718,1448 W Stephenson St
170,"3572 Jodeco Rd, McDonough, GA 30253, USA",33.4473361,-84.1468616,3572 Jodeco Rd
171,"6324 W Richmond Ave, Milwaukee, WI 53210, USA",43.070859564885495,-87.99127938931298,6324 W Richmond Ave
172,"10 Belle Grove Cir, Richmond Hill, GA 31324, USA",31.9382381,-81.3035515,10 Belle Grove Cir
173,"800 W 29th St, Wilmington, DE 19802, USA",39.763003,-75.538782,800 W 29th St
174,"1450 Brecon Dr, Jackson, MS 39211, USA",32.359421,-90.144636,1450 Brecon Dr
175,"8307 Holmes Rd, Kansas City, MO 64131, USA",38.976626061224486,-94.58094163265307,8307 Holmes Rd
176,"1508 Springlake Dr NE, Birmingham, AL 35215, USA",33.620586,-86.670706,1508 Springlake Dr NE
177,"129 Owl Trace Ln, Chapin, SC 29036, USA",34.1659795,-81.3498212,129 Owl Trace Ln
178,"602 S Congress St, Winnsboro, SC 29180, USA",34.36913597959184,-81.08346148979592,602 S Congress St
179,"200 Chapelwhite Rd, Irmo, SC 29063, USA",34.096075396358046,-81.2041373859587,200 Chapelwhite Rd
180,"703 4th Ave W, Birmingham, AL 35204, USA",33.50619979591837,-86.84743640816326,703 4th Ave W
181,"100 Strike Eagle Run, Goldsboro, NC 27530, USA",35.3848841,-77.9927651,100 Strike Eagle Run
182,"9919 S Oglesby Ave, Chicago, IL 60617, USA",41.7146922,-87.56551203819242,9919 S Oglesby Ave
183,"9452 Rembold Ave, Saint Louis, MO 63125, USA",38.53299424489796,-90.27931751020408,9452 Rembold Ave
184,"5404 Carolina St, Merrillville, IN 46410, USA",41.4891647,-87.3269367,5404 Carolina St
185,"3311 Silver Hills Ave, Kalamazoo, MI 49004, USA",42.33042818644068,-85.53939466101694,3311 Silver Hills Ave
186,"1141 Pennsylvania St, Gary, IN 46407, USA",41.5859038,-87.3332016,1141 Pennsylvania St
187,"305 Clark St, Chapin, SC 29036, USA",34.164518,-81.349076,305 Clark St
188,"1107 Avenue I, Bessemer, AL 35020, USA",33.386281631467554,-86.9466953167438,1107 Avenue I
189,"2725 Allison Mill Rd, Talladega, AL 35160, USA",33.399452133917855,-86.10603884774453,2725 Allison Mill Rd
190,"6732 S Indiana Ave, Chicago, IL 60637, USA",41.771877950000004,-87.62054085253169,6732 S Indiana Ave
191,"6715 Pocket Wood St, Las Vegas, NV 89148, USA",36.1672559,-115.1485163,6715 Pocket Wood St
192,"216 W Clapier St, Philadelphia, PA 19144, USA",40.02465110204082,-75.16721626530612,216 W Clapier St
193,"3903 White St, Cahokia, IL 62206, USA",38.577679845857865,-90.17987058077641,3903 White St
194,"1672 Jenkins Rd, Jacksonville, FL 32208, USA",30.38535793877551,-81.68312797959184,1672 Jenkins Rd
195,"200 Fenwick Ave, Wilmington, DE 19804, USA",39.7459468,-75.546589,200 Fenwick Ave
196,"8322 Osborn Dr, Saint Louis, MO 63136, USA",38.7248955,-90.2732377,8322 Osborn Dr
197,"1404 Brook Ln, Wilmington, DE 19805, USA",42.884331,-72.894016,1404 Brook Ln
198,"2920 Pike Rd, Birmingham, AL 35208, USA",33.51320236734694,-86.86893575510204,2920 Pike Rd
199,"612 Omega St S, Birmingham, AL 35205, USA",33.49428847826087,-86.82584717391305,612 Omega St S
200,"530 Queen St, Columbia, SC 29205, USA",33.99659947046038,-81.00903616452864,530 Queen St
201,"5147 Round Table Dr, Ellenwood, GA 30294, USA",33.6101096,-84.287978,5147 Round Table Dr
202,"10610 Sardis Rd, Mabelvale, AR 72103, USA",34.65368192357701,-92.3873209221839,10610 Sardis Rd
203,"764 Meadowbrook Dr, Birmingham, AL 35215, USA",33.599189086592006,-86.69682261261029,764 Meadowbrook Dr
204,"4625 N Hopkins St # A, Milwaukee, WI 53209, USA",43.1139368,-87.9641412,4625 N Hopkins St # A
205,"4846 Lynndale Rd, Graysville, AL 35073, USA",33.6572135,-86.964648,4846 Lynndale Rd
206,"2501 E 97th St, Chicago, IL 60617, USA",41.71879415,-87.56323845,2501 E 97th St
207,"8014 W Red Oak Ln, Texas City, TX 77591, USA",28.1640334,-97.0065678,8014 W Red Oak Ln
208,"751 Bison Dr, Houston, TX 77079, USA",29.776333062458402,-95.62052565360577,751 Bison Dr
209,"13513 Bellaire Rd, Cleveland, OH 44135, USA",41.435966,-81.784886,13513 Bellaire Rd
210,"920 Clarke Ave, Waukegan, IL 60085, USA",42.35542642857143,-87.84266648979592,920 Clarke Ave
211,"3423 Arapaho Trl, Little Rock, AR 72209, USA",34.66146756181499,-92.3174725002661,3423 Arapaho Trl
212,"5221 Meadow Ave, Portage, IN 46368, USA",41.569958750308096,-87.21331946943593,5221 Meadow Ave
213,"1263 Ivory Ct, Greenwood, IN 46143, USA",14.5490667,121.1169797,1263 Ivory Ct
214,"73 Longman St, Toms River, NJ 8753, USA",40.004626333333334,-74.1225254,73 Longman St
215,"1048 Radio Rd, Little Egg Harbor Twp, NJ 8087, USA",39.561872908722535,-74.36935931384743,1048 Radio Rd
216,"1319 Bay Ave, Toms River, NJ 8753, USA",39.968557437499996,-74.1237265625,1319 Bay Ave
217,"1321 32nd Street Ensley, Birmingham, AL 35218, USA",33.49748498718982,-86.89493114424754,1321 32nd Street Ensley
218,"1437 N 19th St, Philadelphia, PA 19121, USA",39.97657339024391,-75.16642029268293,1437 N 19th St
219,"5354 Deer Timbers Trl, Humble, TX 77346, USA",29.99092095,-95.1711003370956,5354 Deer Timbers Trl
220,"310 W Woodlawn Ave, Maple Shade, NJ 8052, USA",39.960069390583556,-75.01048990096567,310 W Woodlawn Ave
221,"510 N Grover St, Liberty, MO 64068, USA",39.25222946938776,-94.42285187755103,510 N Grover St
222,"2806 Westbury Ln, Texas City, TX 77590, USA",29.404125646464646,-94.93593042424243,2806 Westbury Ln
223,"1508 Preston Ave, Akron, OH 44305, USA",41.06840969890293,-81.46906199566725,1508 Preston Ave
224,"3304 E 75th St, Kansas City, MO 64132, USA",38.99045491836734,-94.54800795918368,3304 E 75th St
225,"7634 S Seeley Ave, Chicago, IL 60620, USA",41.75465475,-87.6747726409367,7634 S Seeley Ave
226,"149 Somerset Dr, Willingboro, NJ 8046, USA",40.0445380279539,-74.89278607137008,149 Somerset Dr
227,"1468 Kilmuir Way, Stone Mountain, GA 30083, USA",33.8231946,-84.1107169,1468 Kilmuir Way
228,"643 Hammond Ave, Aurora, IL 60506, USA",41.76951320323877,-88.3242593666467,643 Hammond Ave
229,"3823 Avenue J NW, Winter Haven, FL 33881, USA",28.0315042,-81.7322769,3823 Avenue J NW
230,"16816 Pinehurst St, Detroit, MI 48221, USA",42.3333682,-83.0005612,16816 Pinehurst St
231,"3446 Bergen Ave, Toms River, NJ 8753, USA",39.95480843559172,-74.11462120464903,3446 Bergen Ave
232,"3379 Lexington Rd, Montgomery, AL 36106, USA",32.34515267346939,-86.2983173877551,3379 Lexington Rd
233,"14 S Elmwood Ave, Waukegan, IL 60085, USA",42.35934175,-87.85469462500001,14 S Elmwood Ave
234,"15340 Harper Ave, Dolton, IL 60419, USA",41.6169031482747,-87.57962202636601,15340 Harper Ave
235,"19490 Beaverland St, Detroit, MI 48219, USA",42.433115698492465,-83.26542045728644,19490 Beaverland St
236,"34 Princeton Ln, Willingboro, NJ 8046, USA",40.028158820018724,-74.9009730614476,34 Princeton Ln
237,"2220 Fairfax Ave, Bessemer, AL 35020, USA",33.400198022053004,-86.94002439864826,2220 Fairfax Ave
238,"9004 S Albany Ave, Evergreen Park, IL 60805, USA",41.729676059907455,-87.69973812518873,9004 S Albany Ave
239,"402 Elizabeth Ave, Toms River, NJ 8753, USA",39.94720716231052,-74.13970168690895,402 Elizabeth Ave
240,"50 Letts Landing Rd, Waretown, NJ 8758, USA",39.80135320912436,-74.18979577009807,50 Letts Landing Rd
241,"615 S 13th Ave, Maywood, IL 60153, USA",41.88167935483482,-87.84878367581962,615 S 13th Ave
242,"54 Sheffield Dr, Willingboro, NJ 8046, USA",40.0484805464581,-74.8880420709525,54 Sheffield Dr
243,"11715 Palmer Ct, Fayetteville, GA 30215, USA",33.496219100000005,-84.42743538659867,11715 Palmer Ct
244,"118 Oneida Lake Dr, Little Egg Harbor Twp, NJ 8087, USA",39.57250507941491,-74.37673769853728,118 Oneida Lake Dr
245,"2005 Narberth Ave, Haddon Heights, NJ 8035, USA",39.87887375510204,-75.08272177551021,2005 Narberth Ave
246,"3498 Cummings Rd, Cleveland Heights, OH 44118, USA",41.50546076133726,-81.55335203229816,3498 Cummings Rd
247,"560 Martin Rd, Toms River, NJ 8753, USA",39.954671,-74.12915766666667,560 Martin Rd
248,"402 Ibis Ct, Tuckerton, NJ 8087, USA",39.61395017454417,-74.32027593010112,402 Ibis Ct
249,"1163 Prigge Ave, Saint Louis, MO 63138, USA",38.7813821,-90.2042671,1163 Prigge Ave
250,"19405 Pierson St, Detroit, MI 48219, USA",42.433108154362415,-83.24761883221477,19405 Pierson St
251,"19296 Northrop St, Detroit, MI 48219, USA",42.431960849462364,-83.26198006451612,19296 Northrop St
252,"3902 Archer Ln, Columbia, PA 17512, USA",44.64933,-67.73254,3902 Archer Ln
253,"4637 Louisiana Ave, Saint Louis, MO 63111, USA",38.574983493844755,-90.2460209917689,4637 Louisiana Ave
